Tip_ID,Domain,Phylum,Class,Order,Family,Genus,Species
Nitrincola_schmidtii,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Nitrincola,Nitrincola_schmidtii
Achromobacter_xylosoxidans,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,Achromobacter_xylosoxidans
Acidihalobacter_yilgarnensis,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Acidihalobacter,Acidihalobacter_yilgarnensis
Sodalis_ligni,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Bruguierivoracaceae,Sodalis,Sodalis_ligni
Montanilutibacter_psychrotolerans,Bacteria,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Montanilutibacter,Montanilutibacter_psychrotolerans
Aeromonas_sobria,Bacteria,Pseudomonadota,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas_sobria
Endozoicomonas_sp_G2_2,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas_sp_G2_2
Pseudoalteromonas_qingdaonensis,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Pseudoalteromonas_qingdaonensis
Caballeronia_eucalypticola,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Caballeronia,Caballeronia_eucalypticola
Azonexus_sp,Bacteria,Pseudomonadota,Betaproteobacteria,Rhodocyclales,Azonexaceae,Azonexus,Azonexus_sp
Acinetobacter_baumannii,Bacteria,Pseudomonadota,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,Acinetobacter_baumannii
Longimonas_halophila,Bacteria,Rhodothermota,Rhodothermia,Rhodothermales,Salisaetaceae,Longimonas,Longimonas_halophila
Methylophaga_sp_UBA3991,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Methylophaga,Methylophaga_sp_UBA3991
Candidatus_Nitrotoga_sp_M5,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,Candidatus Nitrotoga,Candidatus_Nitrotoga_sp_M5
Leptothoe_sp_PORK10_BA2,Bacteria,Cyanobacteriota,Cyanophyceae,Nodosilineales,Cymatolegaceae,Leptothoe,Leptothoe_sp_PORK10_BA2
Oceaniferula_spumae,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Oceaniferula,Oceaniferula_spumae
Gilvimarinus_sp_2_MG_2023,Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Gilvimarinus,Gilvimarinus_sp_2_MG_2023
Marinobacter_sp,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter_sp
Nodosilinea_nodulosa,Bacteria,Cyanobacteriota,Cyanophyceae,Nodosilineales,Nodosilineaceae,Nodosilinea,Nodosilinea_nodulosa
Iodobacter_ciconiae,Bacteria,Pseudomonadota,Betaproteobacteria,Neisseriales,Chitinibacteraceae,Iodobacter,Iodobacter_ciconiae
Spongiibacter_tropicus,Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,Spongiibacter,Spongiibacter_tropicus
Legionella_bozemanae,Bacteria,Pseudomonadota,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella_bozemanae
Campylobacter_jejuni,Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter_jejuni
Methylotenera_mobilis,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylotenera,Methylotenera_mobilis
Aquaspirillum_soli,Bacteria,Pseudomonadota,Betaproteobacteria,Neisseriales,Aquaspirillaceae,Aquaspirillum,Aquaspirillum_soli
Nitrosomonas_sp,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosomonas,Nitrosomonas_sp
Piscinibacter_sp,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Piscinibacter,Piscinibacter_sp
Rudaea_sp,Bacteria,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Rhodanobacteraceae,Rudaea,Rudaea_sp
Desulfonema_ishimotonii,Bacteria,Thermodesulfobacteriota,Desulfobacteria,Desulfobacterales,Desulfococcaceae,Desulfonema,Desulfonema_ishimotonii
Streptomyces_cyaneofuscatus,Bacteria,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Streptomyces,Streptomyces_cyaneofuscatus
Deinococcus_aetherius,Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus_aetherius
Reinekea_marinisedimentorum,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,Reinekea,Reinekea_marinisedimentorum
Alcanivorax_xiamenensis,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,Alcanivorax_xiamenensis
Pokkaliibacter_plantistimulans,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Balneatrichaceae,Pokkaliibacter,Pokkaliibacter_plantistimulans
Sulfurirhabdus_autotrophica,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Sulfuricellaceae,Sulfurirhabdus,Sulfurirhabdus_autotrophica
Pseudanabaena_minima,Bacteria,Cyanobacteriota,Cyanophyceae,Pseudanabaenales,Pseudanabaenaceae,Pseudanabaena,Pseudanabaena_minima
Aphanizomenon_sp_UHCC_0183,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Aphanizomenon,Aphanizomenon_sp_UHCC_0183
Crenothrix_polyspora,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Crenotrichaceae,Crenothrix,Crenothrix_polyspora
Microbacterium_laevaniformans,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium_laevaniformans
Candidatus_Paracaedibacter_symbiosus,Bacteria,Pseudomonadota,Alphaproteobacteria,Holosporales,Candidatus Paracaedibacteraceae,Candidatus Paracaedibacter,Candidatus_Paracaedibacter_symbiosus
Parahaliea_mediterranea,Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Halieaceae,Parahaliea,Parahaliea_mediterranea
Candidatus_Electrothrix_sp_GW3_4,Bacteria,Thermodesulfobacteriota,Desulfobulbia,Desulfobulbales,Desulfobulbaceae,Candidatus Electrothrix,Candidatus_Electrothrix_sp_GW3_4
Fimbriiglobus_ruber,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Fimbriiglobus,Fimbriiglobus_ruber
Calothrix_sp_PCC_7507,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Calotrichaceae,Calothrix,Calothrix_sp_PCC_7507
Rubricoccus_marinus,Bacteria,Rhodothermota,Rhodothermia,Rhodothermales,Rubricoccaceae,Rubricoccus,Rubricoccus_marinus
Plasticicumulans_sp,Bacteria,Pseudomonadota,Gammaproteobacteria,Unknown,Candidatus Competibacteraceae,Plasticicumulans,Plasticicumulans_sp
Candidatus_Thioglobus_sp,Bacteria,Pseudomonadota,Gammaproteobacteria,Unknown,Candidatus Pseudothioglobaceae,Candidatus Thioglobus,Candidatus_Thioglobus_sp
Rhodovibrio_sodomensis,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodovibrionaceae,Rhodovibrio,Rhodovibrio_sodomensis
Vulcanimicrobium_alpinum,Bacteria,Vulcanimicrobiota,Vulcanimicrobiia,Vulcanimicrobiales,Vulcanimicrobiaceae,Vulcanimicrobium,Vulcanimicrobium_alpinum
Nitrospirillum_iridis,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,Nitrospirillum,Nitrospirillum_iridis
Defluviicoccus_vanus,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Defluviicoccus,Defluviicoccus_vanus
Desulfoluna_butyratoxydans,Bacteria,Thermodesulfobacteriota,Desulfobacteria,Desulfobacterales,Desulfolunaceae,Desulfoluna,Desulfoluna_butyratoxydans
Salinisphaera_orenii,Bacteria,Pseudomonadota,Gammaproteobacteria,Salinisphaerales,Salinisphaeraceae,Salinisphaera,Salinisphaera_orenii
Salinibacter_ruber,Bacteria,Rhodothermota,Rhodothermia,Rhodothermales,Salinibacteraceae,Salinibacter,Salinibacter_ruber
Candidatus_Leptofilum_sp,Bacteria,Chloroflexota,Ardenticatenia,Candidatus Promineifilales,Candidatus Promineifilaceae,Candidatus Leptofilum,Candidatus_Leptofilum_sp
Suttonella_ornithocola,Bacteria,Pseudomonadota,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Suttonella,Suttonella_ornithocola
Dissulfuribacter_thermophilus,Bacteria,Thermodesulfobacteriota,Dissulfuribacteria,Dissulfuribacterales,Dissulfuribacteraceae,Dissulfuribacter,Dissulfuribacter_thermophilus
Solimonas_sp_SE_A11,Bacteria,Pseudomonadota,Gammaproteobacteria,Nevskiales,Nevskiaceae,Solimonas,Solimonas_sp_SE_A11
Funiculus_sociatus,Bacteria,Cyanobacteriota,Cyanophyceae,Coleofasciculales,Coleofasciculaceae,Funiculus,Funiculus_sociatus
Planktothricoides,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Planktothricoides,Planktothricoides
Kangiella_sp,Bacteria,Pseudomonadota,Gammaproteobacteria,Kangiellales,Kangiellaceae,Kangiella,Kangiella_sp
Kouleothrix_sp,Bacteria,Chloroflexota,Chloroflexia,Chloroflexales,Roseiflexaceae,Kouleothrix,Kouleothrix_sp
Candidatus_Jidaibacter_acanthamoebae,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Candidatus Midichloriaceae,Candidatus Jidaibacter,Candidatus_Jidaibacter_acanthamoebae
Bifidobacterium_breve,Bacteria,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_breve
Pseudohongiella_sp_SYSU_M77423,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudohongiellaceae,Pseudohongiella,Pseudohongiella_sp_SYSU_M77423
Orientia_tsutsugamushi,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Orientia,Orientia_tsutsugamushi
Candidatus_Chloroploca_sp_Khr17,Bacteria,Chloroflexota,Chloroflexia,Chloroflexales,Oscillochloridaceae,Candidatus Chloroploca,Candidatus_Chloroploca_sp_Khr17
Aggregatilinea_lenta,Bacteria,Chloroflexota,Anaerolineae,Aggregatilineales,Aggregatilineaceae,Aggregatilinea,Aggregatilinea_lenta
Microbulbifer_halophilus,Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Microbulbiferaceae,Microbulbifer,Microbulbifer_halophilus
Chamaesiphon_sp_OTE_75_metabat_556,Bacteria,Cyanobacteriota,Cyanophyceae,Gomontiellales,Chamaesiphonaceae,Chamaesiphon,Chamaesiphon_sp_OTE_75_metabat_556
Immundisolibacter_sp,Bacteria,Pseudomonadota,Gammaproteobacteria,Immundisolibacterales,Immundisolibacteraceae,Immundisolibacter,Immundisolibacter_sp
Limnothrix_rosea_IAM_M_220,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Geminocystaceae,Picosynechococcus,Limnothrix_rosea_IAM_M_220
Trichocoleus_desertorum,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Trichocoleusaceae,Trichocoleus,Trichocoleus_desertorum
Chroococcidiopsis_sp_CCMEE_29,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcidiopsidales,Chroococcidiopsidaceae,Chroococcidiopsis,Chroococcidiopsis_sp_CCMEE_29
Negativicoccus_succinicivorans,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Negativicoccus,Negativicoccus_succinicivorans
Candidatus_Cardinium_hertigii,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Amoebophilaceae,Candidatus Cardinium,Candidatus_Cardinium_hertigii
Novispirillum_itersonii,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Novispirillaceae,Novispirillum,Novispirillum_itersonii
Syntrophus_aciditrophicus,Bacteria,Thermodesulfobacteriota,Syntrophia,Syntrophales,Syntrophaceae,Syntrophus,Syntrophus_aciditrophicus
Marinicella_gelatinilytica,Bacteria,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Marinicellaceae,Marinicella,Marinicella_gelatinilytica
Desertifilum,Bacteria,Cyanobacteriota,Cyanophyceae,Desertifilales,Desertifilaceae,Desertifilum,Desertifilum
Lactobacillus_crispatus,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_crispatus
Gloeobacter_violaceus,Bacteria,Cyanobacteriota,Cyanophyceae,Gloeobacterales,Gloeobacteraceae,Gloeobacter,Gloeobacter_violaceus
Rossellomorea_sp_NPDC077527,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Rossellomorea,Rossellomorea_sp_NPDC077527
Mariprofundus_sp_NF,Bacteria,Pseudomonadota,Candidatius Mariprofundia,Mariprofundales,Mariprofundaceae,Mariprofundus,Mariprofundus_sp_NF
Symbiobacterium_sp,Bacteria,Bacillota,Clostridia,Eubacteriales,Symbiobacteriaceae,Symbiobacterium,Symbiobacterium_sp
Desulfobacterium_sp_N47,Bacteria,Thermodesulfobacteriota,Desulfobacteria,Desulfobacterales,Desulfobacteriaceae,Desulfobacterium,Desulfobacterium_sp_N47
Oculatella_sp_LEGE_06141,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Oculatella,Oculatella_sp_LEGE_06141
Escherichia_coli,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia_coli
Phascolarctobacterium_sp,Bacteria,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,Phascolarctobacterium_sp
Terrisporobacter_othiniensis,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Terrisporobacter,Terrisporobacter_othiniensis
Flavobacterium_sp_W21_SRS_FM6,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_sp_W21_SRS_FM6
Pontibacter_sp_JAM_7,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Hymenobacteraceae,Pontibacter,Pontibacter_sp_JAM_7
Gracilimonas_tropica,Bacteria,Balneolota,Balneolia,Balneolales,Balneolaceae,Gracilimonas,Gracilimonas_tropica
Micavibrio_aeruginosavorus,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Pseudobdellovibrionaceae,Micavibrio,Micavibrio_aeruginosavorus
Aliarcobacter_butzleri,Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Arcobacteraceae,Aliarcobacter,Aliarcobacter_butzleri
Sulfuricurvum_sp,Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Sulfurimonadaceae,Sulfuricurvum,Sulfuricurvum_sp
Helicobacter_rodentium,Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter_rodentium
Sulfurospirillum_cavolei,Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Sulfurospirillaceae,Sulfurospirillum,Sulfurospirillum_cavolei
Kaarinaea_lacus,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Nodulariaceae,Kaarinaea,Kaarinaea_lacus
Geovibrio_ferrireducens,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Geovibrionaceae,Geovibrio,Geovibrio_ferrireducens
Fibrobacter_sp_UWT3,Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacter,Fibrobacter_sp_UWT3
Rosettibacter_firmus,Bacteria,Ignavibacteriota,Ignavibacteria,Ignavibacteriales,Melioribacteraceae,Rosettibacter,Rosettibacter_firmus
Ignavibacterium_sp,Bacteria,Ignavibacteriota,Ignavibacteria,Ignavibacteriales,Ignavibacteriaceae,Ignavibacterium,Ignavibacterium_sp
Candidatus_Magnetominusculus_dajiuhuensis,Bacteria,Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,Candidatus Magnetominusculus,Candidatus_Magnetominusculus_dajiuhuensis
Thermodesulfovibrio_sp,Bacteria,Nitrospirota,Thermodesulfovibrionia,Thermodesulfovibrionales,Thermodesulfovibrionaceae,Thermodesulfovibrio,Thermodesulfovibrio_sp
Candidatus_Brocadia_sapporoensis,Bacteria,Planctomycetota,Candidatus Brocadiia,Candidatus Brocadiales,Candidatus Brocadiaceae,Candidatus Brocadia,Candidatus_Brocadia_sapporoensis
Mesorhizobium_sp,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium_sp
Shewanella,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Shewanella
Hahella_chejuensis,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Hahellaceae,Hahella,Hahella_chejuensis
Sphingomonas_gilva,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas_gilva
Treponema_succinifaciens,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Treponemataceae,Treponema,Treponema_succinifaciens
Fundidesulfovibrio_putealis,Bacteria,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Fundidesulfovibrio,Fundidesulfovibrio_putealis
Desulfosoma_sp,Bacteria,Thermodesulfobacteriota,Syntrophobacteria,Syntrophobacterales,Syntrophobacteraceae,Desulfosoma,Desulfosoma_sp
Trichlorobacter_lovleyi,Bacteria,Thermodesulfobacteriota,Desulfuromonadia,Geobacterales,Geobacteraceae,Trichlorobacter,Trichlorobacter_lovleyi
Desulfovulcanus_sp,Bacteria,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfonauticaceae,Desulfovulcanus,Desulfovulcanus_sp
